country,year,month,date,shipments,container_total,shipments_vrac,weight_total
GUATEMALA,2019,Jan,1/1/2019,25,232,3,"5,592,550"
GUATEMALA,2019,Feb,2/1/2019,24,140,4,"12,676,428"
GUATEMALA,2019,Mar,3/1/2019,15,108,1,"2,052,499"
GUATEMALA,2019,Apr,4/1/2019,22,61,1,"1,025,335"
GUATEMALA,2019,May,5/1/2019,19,79,3,"1,871,805"
GUATEMALA,2019,Jun,6/1/2019,30,60,9,"1,230,438"
GUATEMALA,2019,Jul,7/1/2019,32,109,11,"5,117,223"
GUATEMALA,2019,Aug,8/1/2019,22,79,6,"3,723,938"
GUATEMALA,2019,Sep,9/1/2019,31,78,7,"1,654,543"
GUATEMALA,2019,Oct,10/1/2019,18,100,4,"5,904,038"
GUATEMALA,2019,Nov,11/1/2019,16,119,2,"3,982,798"
GUATEMALA,2019,Dec,12/1/2019,12,60,1,"1,386,015"
GUATEMALA,2020,Jan,1/1/2020,17,81,2,"1,843,511"
GUATEMALA,2020,Feb,2/1/2020,20,137,2,"3,329,330"
GUATEMALA,2020,Mar,3/1/2020,33,121,5,"7,738,740"
GUATEMALA,2020,Apr,4/1/2020,14,55,1,"4,824,841"
GUATEMALA,2020,May,5/1/2020,14,56,0,"1,168,006"
GUATEMALA,2020,Jun,6/1/2020,16,62,4,"10,745,041"
GUATEMALA,2020,Jul,7/1/2020,16,28,1,"467,374"
GUATEMALA,2020,Aug,8/1/2020,22,67,6,"3,059,032"
GUATEMALA,2020,Sep,9/1/2020,22,73,2,"1,458,344"
GUATEMALA,2020,Oct,10/1/2020,23,23,4,"5,415,048"
GUATEMALA,2020,Nov,11/1/2020,19,40,0,"697,168"
GUATEMALA,2020,Dec,12/1/2020,7,7,0,"104,619"
GUATEMALA,2021,Jan,1/1/2021,8,9,0,"118,103"
GUATEMALA,2021,Feb,2/1/2021,30,141,4,"6,220,529"
GUATEMALA,2021,Mar,3/1/2021,30,118,7,"10,088,014"
GUATEMALA,2021,Apr,4/1/2021,21,57,5,"6,516,073"
GUATEMALA,2021,May,5/1/2021,28,169,1,"4,747,412"
GUATEMALA,2021,Jun,6/1/2021,20,95,3,"4,321,995"
GUATEMALA,2021,Jul,7/1/2021,45,126,19,"19,737,217"
GUATEMALA,2021,Aug,8/1/2021,17,38,0,"759,361"
GUATEMALA,2021,Sep,9/1/2021,25,68,4,"3,641,554"
GUATEMALA,2021,Oct,10/1/2021,20,41,0,"780,826"
GUATEMALA,2021,Nov,11/1/2021,24,89,0,"2,032,941"
GUATEMALA,2021,Dec,12/1/2021,25,40,4,"3,061,569"
GUATEMALA,2022,Jan,1/1/2022,36,155,8,"13,529,611"
GUATEMALA,2018,Jan,1/1/2018,12,37,1,"3,228,179"
GUATEMALA,2018,Feb,2/1/2018,24,109,0,"2,625,171"
GUATEMALA,2018,Mar,3/1/2018,23,169,5,"8,681,505"
GUATEMALA,2018,Apr,4/1/2018,20,108,0,"2,411,674"
GUATEMALA,2018,May,5/1/2018,19,125,0,"2,507,196"
GUATEMALA,2018,Jun,6/1/2018,27,147,6,"19,725,003"
GUATEMALA,2018,Jul,7/1/2018,29,173,2,"9,683,321"
GUATEMALA,2018,Aug,8/1/2018,28,112,1,"2,261,237"
GUATEMALA,2018,Sep,9/1/2018,18,139,0,"2,680,443"
GUATEMALA,2018,Oct,10/1/2018,25,96,8,"9,473,477"
GUATEMALA,2018,Nov,11/1/2018,22,48,2,"799,758"
GUATEMALA,2018,Dec,12/1/2018,21,147,2,"3,280,358"
MEXICO,2019,Jan,1/1/2019,32,70,3,"1,538,824"
MEXICO,2019,Feb,2/1/2019,34,72,1,"1,096,084"
MEXICO,2019,Mar,3/1/2019,24,50,2,"920,381"
MEXICO,2019,Apr,4/1/2019,47,133,2,"1,868,023"
MEXICO,2019,May,5/1/2019,50,137,3,"2,727,132"
MEXICO,2019,Jun,6/1/2019,62,171,1,"5,105,596"
MEXICO,2019,Jul,7/1/2019,44,235,2,"5,089,055"
MEXICO,2019,Aug,8/1/2019,53,119,2,"2,135,484"
MEXICO,2019,Sep,9/1/2019,51,159,2,"3,182,336"
MEXICO,2019,Oct,10/1/2019,53,260,2,"5,745,091"
MEXICO,2019,Nov,11/1/2019,28,37,1,"589,151"
MEXICO,2019,Dec,12/1/2019,29,78,4,"2,077,623"
MEXICO,2020,Jan,1/1/2020,22,175,0,"4,068,506"
MEXICO,2020,Feb,2/1/2020,50,250,1,"4,764,268"
MEXICO,2020,Mar,3/1/2020,65,228,2,"4,292,460"
MEXICO,2020,Apr,4/1/2020,50,228,0,"4,489,409"
MEXICO,2020,May,5/1/2020,39,184,1,"4,135,703"
MEXICO,2020,Jun,6/1/2020,62,233,0,"4,804,448"
MEXICO,2020,Jul,7/1/2020,36,128,0,"2,664,377"
MEXICO,2020,Aug,8/1/2020,43,103,4,"8,411,801"
MEXICO,2020,Sep,9/1/2020,39,93,0,"1,653,001"
MEXICO,2020,Oct,10/1/2020,41,83,2,"1,393,054"
MEXICO,2020,Nov,11/1/2020,43,145,0,"2,979,299"
MEXICO,2020,Dec,12/1/2020,74,199,5,"13,229,286"
MEXICO,2021,Jan,1/1/2021,73,274,9,"28,467,816"
MEXICO,2021,Feb,2/1/2021,31,94,0,"1,976,571"
MEXICO,2021,Mar,3/1/2021,65,192,0,"3,746,523"
MEXICO,2021,Apr,4/1/2021,50,240,0,"5,048,548"
MEXICO,2021,May,5/1/2021,48,195,1,"4,056,225"
MEXICO,2021,Jun,6/1/2021,42,90,4,"1,806,031"
MEXICO,2021,Jul,7/1/2021,39,80,1,"1,283,458"
MEXICO,2021,Aug,8/1/2021,26,42,1,"563,059"
MEXICO,2021,Sep,9/1/2021,51,94,3,"1,568,773"
MEXICO,2021,Oct,10/1/2021,45,87,2,"1,568,097"
MEXICO,2021,Nov,11/1/2021,40,98,0,"1,885,572"
MEXICO,2021,Dec,12/1/2021,29,89,0,"1,683,790"
MEXICO,2022,Jan,1/1/2022,37,84,3,"1,638,830"
MEXICO,2018,Jan,1/1/2018,43,65,1,"997,052"
MEXICO,2018,Feb,2/1/2018,38,108,2,"1,383,437"
MEXICO,2018,Mar,3/1/2018,38,123,1,"2,089,284"
MEXICO,2018,Apr,4/1/2018,37,84,6,"5,830,556"
MEXICO,2018,May,5/1/2018,50,98,0,"1,611,212"
MEXICO,2018,Jun,6/1/2018,47,105,3,"1,944,216"
MEXICO,2018,Jul,7/1/2018,56,116,3,"16,951,856"
MEXICO,2018,Aug,8/1/2018,34,68,0,"1,163,107"
MEXICO,2018,Sep,9/1/2018,47,98,4,"19,331,690"
MEXICO,2018,Oct,10/1/2018,60,145,4,"2,500,761"
MEXICO,2018,Nov,11/1/2018,71,209,2,"3,948,135"
MEXICO,2018,Dec,12/1/2018,45,78,1,"1,324,392"
PANAMA,2019,Jan,1/1/2019,37,65,0,"803,141"
PANAMA,2019,Feb,2/1/2019,31,44,2,"672,441"
PANAMA,2019,Mar,3/1/2019,47,80,0,"1,063,775"
PANAMA,2019,Apr,4/1/2019,53,88,0,"1,955,411"
PANAMA,2019,May,5/1/2019,51,117,1,"2,365,754"
PANAMA,2019,Jun,6/1/2019,52,133,1,"2,426,241"
PANAMA,2019,Jul,7/1/2019,50,105,0,"1,581,877"
PANAMA,2019,Aug,8/1/2019,45,75,0,"1,073,996"
PANAMA,2019,Sep,9/1/2019,43,53,1,"743,773"
PANAMA,2019,Oct,10/1/2019,20,31,1,"455,790"
PANAMA,2019,Nov,11/1/2019,38,56,0,"721,179"
PANAMA,2019,Dec,12/1/2019,34,59,0,"899,943"
PANAMA,2020,Jan,1/1/2020,30,55,1,"819,149"
PANAMA,2020,Feb,2/1/2020,36,44,0,"717,179"
PANAMA,2020,Mar,3/1/2020,46,55,0,"803,075"
PANAMA,2020,Apr,4/1/2020,22,31,0,"490,679"
PANAMA,2020,May,5/1/2020,22,38,1,"475,543"
PANAMA,2020,Jun,6/1/2020,31,47,1,"951,604"
PANAMA,2020,Jul,7/1/2020,33,49,0,"714,402"
PANAMA,2020,Aug,8/1/2020,36,57,0,"858,000"
PANAMA,2020,Sep,9/1/2020,48,68,1,"1,142,239"
PANAMA,2020,Oct,10/1/2020,30,44,0,"716,889"
PANAMA,2020,Nov,11/1/2020,86,111,0,"1,501,245"
PANAMA,2020,Dec,12/1/2020,81,139,0,"2,341,384"
PANAMA,2021,Jan,1/1/2021,38,40,0,"599,471"
PANAMA,2021,Feb,2/1/2021,57,160,0,"2,754,242"
PANAMA,2021,Mar,3/1/2021,72,252,0,"5,613,077"
PANAMA,2021,Apr,4/1/2021,168,102,110,"2,202,710"
PANAMA,2021,May,5/1/2021,72,99,0,"1,147,454"
PANAMA,2021,Jun,6/1/2021,78,76,13,"1,279,675"
PANAMA,2021,Jul,7/1/2021,133,58,90,"1,462,534"
PANAMA,2021,Aug,8/1/2021,65,80,0,"1,181,627"
PANAMA,2021,Sep,9/1/2021,72,96,6,"1,403,498"
PANAMA,2021,Oct,10/1/2021,89,115,11,"2,249,207"
PANAMA,2021,Nov,11/1/2021,68,86,0,"1,417,589"
PANAMA,2021,Dec,12/1/2021,101,164,0,"3,470,219"
PANAMA,2022,Jan,1/1/2022,96,127,21,"2,845,567"
PANAMA,2018,Jan,1/1/2018,35,63,4,"1,135,768"
PANAMA,2018,Feb,2/1/2018,28,39,1,"459,446"
PANAMA,2018,Mar,3/1/2018,41,52,0,"754,262"
PANAMA,2018,Apr,4/1/2018,29,58,1,"897,256"
PANAMA,2018,May,5/1/2018,48,70,0,"773,738"
PANAMA,2018,Jun,6/1/2018,58,89,0,"1,207,884"
PANAMA,2018,Jul,7/1/2018,56,128,1,"2,122,468"
PANAMA,2018,Aug,8/1/2018,47,65,0,"946,288"
PANAMA,2018,Sep,9/1/2018,47,64,1,"832,769"
PANAMA,2018,Oct,10/1/2018,75,173,0,"2,088,121"
PANAMA,2018,Nov,11/1/2018,60,106,0,"1,468,959"
PANAMA,2018,Dec,12/1/2018,56,88,0,"1,301,481"
SINGAPORE,2019,Jan,1/1/2019,1,1,0,"22,546"
SINGAPORE,2019,Feb,2/1/2019,2,5,0,"114,901"
SINGAPORE,2019,Mar,3/1/2019,2,2,0,"21,707"
SINGAPORE,2019,Apr,4/1/2019,3,5,0,"24,811"
SINGAPORE,2019,May,5/1/2019,1,1,0,"18,525"
SINGAPORE,2019,Jun,6/1/2019,2,6,0,"91,798"
SINGAPORE,2019,Jul,7/1/2019,1,1,0,"7,986"
SINGAPORE,2019,Aug,8/1/2019,3,2,1,"2,058,166"
SINGAPORE,2019,Sep,9/1/2019,3,6,0,"131,824"
SINGAPORE,2019,Oct,10/1/2019,2,3,0,"42,998"
SINGAPORE,2019,Nov,11/1/2019,1,1,0,"6,741"
SINGAPORE,2019,Dec,12/1/2019,3,9,0,"97,808"
SINGAPORE,2020,Jan,1/1/2020,2,2,0,"22,334"
SINGAPORE,2020,Mar,3/1/2020,1,1,0,"18,456"
SINGAPORE,2020,Apr,4/1/2020,6,9,0,"78,980"
SINGAPORE,2020,May,5/1/2020,3,32,0,"779,912"
SINGAPORE,2020,Jun,6/1/2020,4,7,0,"38,771"
SINGAPORE,2020,Jul,7/1/2020,4,8,0,"179,774"
SINGAPORE,2020,Aug,8/1/2020,4,8,0,"114,688"
SINGAPORE,2020,Sep,9/1/2020,2,4,0,"38,260"
SINGAPORE,2020,Oct,10/1/2020,1,2,0,"51,117"
SINGAPORE,2020,Nov,11/1/2020,1,1,0,"5,698"
SINGAPORE,2020,Dec,12/1/2020,1,1,0,"6,559"
SINGAPORE,2021,Jan,1/1/2021,1,1,0,"4,608"
SINGAPORE,2021,Feb,2/1/2021,1,1,0,"17,616"
SINGAPORE,2021,Apr,4/1/2021,1,1,0,"17,616"
SINGAPORE,2021,Jul,7/1/2021,1,1,0,"17,520"
SINGAPORE,2021,Sep,9/1/2021,2,2,0,"37,592"
SINGAPORE,2021,Nov,11/1/2021,2,2,0,"18,860"
SINGAPORE,2021,Dec,12/1/2021,1,2,0,"36,006"
SINGAPORE,2018,Jan,1/1/2018,2,3,0,"19,376"
SINGAPORE,2018,Feb,2/1/2018,2,3,0,"55,892"
SINGAPORE,2018,Apr,4/1/2018,3,4,0,"35,390"
SINGAPORE,2018,May,5/1/2018,1,2,0,"12,606"
SINGAPORE,2018,Jun,6/1/2018,3,10,0,"60,713"
SINGAPORE,2018,Aug,8/1/2018,2,21,0,"483,506"
SINGAPORE,2018,Sep,9/1/2018,5,32,0,"725,018"
SINGAPORE,2018,Oct,10/1/2018,5,5,0,"58,875"
SINGAPORE,2018,Dec,12/1/2018,2,7,0,"41,545"
ALBANIA,2020,Nov,11/1/2020,2,2,0,"50,400"
ALGERIA,2021,Sep,9/1/2021,1,2,0,"45,752"
ALGERIA,2021,Nov,11/1/2021,1,2,0,"5,000"
n/a,2019,Jan,1/1/2019,1,1,0,"21,715"
n/a,2019,Feb,2/1/2019,2,2,0,"47,001"
n/a,2019,Mar,3/1/2019,2,2,0,"25,997"
n/a,2019,Apr,4/1/2019,2,1,1,"27,512,013"
n/a,2019,May,5/1/2019,3,2,1,"2,731,452"
n/a,2019,Jul,7/1/2019,3,11,1,"2,584,311"
n/a,2019,Aug,8/1/2019,1,2,0,"34,084"
n/a,2019,Sep,9/1/2019,2,2,0,"28,221"
n/a,2019,Oct,10/1/2019,6,7,2,"153,509"
n/a,2019,Nov,11/1/2019,3,2,1,"2,046,332"
n/a,2019,Dec,12/1/2019,1,2,0,"25,560"
n/a,2020,Jan,1/1/2020,3,3,0,"69,248"
n/a,2020,Feb,2/1/2020,2,3,0,"69,754"
n/a,2020,Mar,3/1/2020,2,2,0,"47,095"
n/a,2020,Apr,4/1/2020,3,3,0,"67,243"
n/a,2020,May,5/1/2020,1,2,0,"46,234"
n/a,2020,Jun,6/1/2020,1,1,0,"7,709"
n/a,2020,Aug,8/1/2020,4,4,0,"100,748"
n/a,2020,Sep,9/1/2020,3,3,0,"73,329"
n/a,2020,Oct,10/1/2020,2,2,0,"1,101"
n/a,2018,Jan,1/1/2018,1,0,1,"27,490,759"
n/a,2018,Mar,3/1/2018,1,1,0,"16,015"
n/a,2018,Apr,4/1/2018,3,1,2,"25,508,009"
n/a,2018,May,5/1/2018,1,2,0,"10,179"
n/a,2018,Jun,6/1/2018,1,0,1,"24,763,703"
n/a,2018,Aug,8/1/2018,3,2,2,"30,163,165"
n/a,2018,Sep,9/1/2018,7,5,2,"1,638,933"
n/a,2018,Oct,10/1/2018,5,8,0,"105,799"
ANTIGUA AND BARBUDA,2019,Aug,8/1/2019,3,0,3,"1,461,674"
ANTIGUA AND BARBUDA,2020,Apr,4/1/2020,2,0,2,"20,085,000"
ANTIGUA AND BARBUDA,2018,Feb,2/1/2018,1,0,1,"1,920,000"
ANTIGUA AND BARBUDA,2018,Mar,3/1/2018,1,0,1,"2,761,454"
ANTIGUA AND BARBUDA,2018,Apr,4/1/2018,2,1,1,"2,598,683"
ARGENTINA,2019,Jan,1/1/2019,4,5,1,"7,045,927"
ARGENTINA,2019,Feb,2/1/2019,6,17,0,"392,999"
ARGENTINA,2019,Mar,3/1/2019,4,8,0,"179,507"
ARGENTINA,2019,Apr,4/1/2019,6,11,0,"247,773"
ARGENTINA,2019,May,5/1/2019,5,8,0,"172,158"
ARGENTINA,2019,Jun,6/1/2019,11,15,2,"2,458,744"
ARGENTINA,2019,Jul,7/1/2019,10,25,3,"2,932,579"
ARGENTINA,2019,Aug,8/1/2019,7,8,0,"152,623"
ARGENTINA,2019,Sep,9/1/2019,7,12,0,"271,716"
ARGENTINA,2019,Oct,10/1/2019,11,16,0,"378,618"
ARGENTINA,2019,Nov,11/1/2019,4,14,0,"300,468"
ARGENTINA,2019,Dec,12/1/2019,4,18,0,"422,310"
ARGENTINA,2020,Jan,1/1/2020,5,14,1,"2,193,605"
ARGENTINA,2020,Feb,2/1/2020,5,17,0,"406,716"
ARGENTINA,2020,Mar,3/1/2020,12,34,1,"9,688,745"
ARGENTINA,2020,Apr,4/1/2020,20,48,0,"1,063,625"
ARGENTINA,2020,May,5/1/2020,16,40,0,"909,514"
ARGENTINA,2020,Jun,6/1/2020,17,41,1,"1,676,069"
ARGENTINA,2020,Jul,7/1/2020,11,18,1,"4,718,136"
ARGENTINA,2020,Aug,8/1/2020,14,43,0,"992,574"
ARGENTINA,2020,Sep,9/1/2020,11,30,0,"661,262"
ARGENTINA,2020,Oct,10/1/2020,11,22,0,"490,976"
ARGENTINA,2020,Nov,11/1/2020,7,19,0,"438,430"
ARGENTINA,2020,Dec,12/1/2020,12,20,0,"467,773"
ARGENTINA,2021,Jan,1/1/2021,12,29,0,"701,487"
ARGENTINA,2021,Feb,2/1/2021,8,14,0,"304,993"
ARGENTINA,2021,Mar,3/1/2021,11,16,2,"398,454"
ARGENTINA,2021,Apr,4/1/2021,12,22,6,"610,558"
ARGENTINA,2021,May,5/1/2021,8,16,0,"369,607"
ARGENTINA,2021,Jun,6/1/2021,9,29,5,"756,208"
ARGENTINA,2021,Jul,7/1/2021,22,60,2,"1,469,474"
ARGENTINA,2021,Aug,8/1/2021,9,74,0,"1,798,004"
ARGENTINA,2021,Sep,9/1/2021,2,0,2,"29,795"
ARGENTINA,2021,Oct,10/1/2021,11,17,2,"454,929"
ARGENTINA,2021,Nov,11/1/2021,14,41,0,"966,323"
ARGENTINA,2021,Dec,12/1/2021,14,10,8,"342,275"
ARGENTINA,2022,Jan,1/1/2022,3,7,0,"166,978"
ARGENTINA,2018,Jan,1/1/2018,9,15,1,"373,056"
ARGENTINA,2018,Feb,2/1/2018,9,32,1,"867,731"
ARGENTINA,2018,Mar,3/1/2018,10,13,1,"365,178"
ARGENTINA,2018,Apr,4/1/2018,14,33,2,"904,595"
ARGENTINA,2018,May,5/1/2018,13,20,1,"531,065"
ARGENTINA,2018,Jun,6/1/2018,10,12,1,"291,749"
ARGENTINA,2018,Jul,7/1/2018,13,68,0,"1,603,407"
ARGENTINA,2018,Aug,8/1/2018,15,78,1,"1,990,815"
ARGENTINA,2018,Sep,9/1/2018,11,37,1,"6,061,594"
ARGENTINA,2018,Oct,10/1/2018,6,7,1,"7,381,201"
ARGENTINA,2018,Nov,11/1/2018,7,47,0,"1,142,625"
ARGENTINA,2018,Dec,12/1/2018,9,35,0,"687,342"
ARUBA,2019,Aug,8/1/2019,1,1,0,"12,740"
ARUBA,2019,Sep,9/1/2019,1,1,0,"1,877"
ARUBA,2020,Jan,1/1/2020,1,1,0,"12,140"
ARUBA,2021,Feb,2/1/2021,1,1,0,"3,610"
ARUBA,2021,Jul,7/1/2021,3,0,3,"7,078,651"
ARUBA,2021,Sep,9/1/2021,3,0,3,"7,561,901"
ARUBA,2021,Nov,11/1/2021,1,1,0,"6,740"
ARUBA,2021,Dec,12/1/2021,4,2,2,"4,791,997"
ARUBA,2022,Jan,1/1/2022,1,0,1,"7,812,993"
ARUBA,2018,May,5/1/2018,1,1,0,"13,190"
ARUBA,2018,Sep,9/1/2018,1,1,0,"10,000"
ARUBA,2018,Nov,11/1/2018,1,1,0,"6,136"
ARUBA,2018,Dec,12/1/2018,1,1,0,"11,150"
AUSTRALIA,2019,Jan,1/1/2019,1,1,0,"9,410"
AUSTRALIA,2019,Feb,2/1/2019,1,1,0,"4,899"
AUSTRALIA,2019,Mar,3/1/2019,1,1,0,"21,037"
AUSTRALIA,2019,Apr,4/1/2019,2,1,1,"6,549"
AUSTRALIA,2019,Jun,6/1/2019,1,2,0,"30,630"
AUSTRALIA,2019,Jul,7/1/2019,1,1,0,"20,270"
AUSTRALIA,2019,Sep,9/1/2019,1,1,0,"5,676"
AUSTRALIA,2019,Oct,10/1/2019,2,3,0,"55,670"
AUSTRALIA,2020,Feb,2/1/2020,2,2,0,"26,070"
AUSTRALIA,2020,Oct,10/1/2020,1,1,0,"4,996"
AUSTRALIA,2021,May,5/1/2021,1,1,0,"15,680"
AUSTRALIA,2021,Jul,7/1/2021,1,1,0,"4,603"
AUSTRALIA,2022,Jan,1/1/2022,1,1,0,"2,750"
AUSTRALIA,2018,Jan,1/1/2018,1,3,0,"63,787"
AUSTRALIA,2018,May,5/1/2018,4,5,0,"55,839"
AUSTRALIA,2018,Jun,6/1/2018,1,1,0,"20,270"
AUSTRALIA,2018,Aug,8/1/2018,1,1,0,"21,087"
AUSTRALIA,2018,Sep,9/1/2018,1,2,0,"36,952"
AUSTRALIA,2018,Nov,11/1/2018,3,3,0,"49,800"
AUSTRALIA,2018,Dec,12/1/2018,1,1,0,"11,760"
AUSTRIA,2019,Jan,1/1/2019,2,2,0,"47,253"
AUSTRIA,2019,May,5/1/2019,1,6,0,"129,600"
AUSTRIA,2019,Jun,6/1/2019,1,1,0,"16,877"
AUSTRIA,2019,Jul,7/1/2019,1,1,0,"4,260"
AUSTRIA,2019,Sep,9/1/2019,2,11,0,"247,119"
AUSTRIA,2019,Oct,10/1/2019,3,10,1,"27,137,966"
AUSTRIA,2019,Nov,11/1/2019,1,1,0,"22,031"
AUSTRIA,2020,Feb,2/1/2020,1,1,0,"4,034"
AUSTRIA,2020,Mar,3/1/2020,1,1,0,"23,555"
AUSTRIA,2020,May,5/1/2020,1,3,0,"65,260"
AUSTRIA,2020,Jul,7/1/2020,2,5,0,"114,603"
AUSTRIA,2020,Sep,9/1/2020,1,2,0,"40,799"
AUSTRIA,2020,Oct,10/1/2020,1,0,1,"30,000"
AUSTRIA,2020,Dec,12/1/2020,1,0,1,"30,000,000"
AUSTRIA,2018,Mar,3/1/2018,1,1,0,"23,177"
AUSTRIA,2018,Apr,4/1/2018,1,1,0,"7,921"
AUSTRIA,2018,Sep,9/1/2018,2,2,0,"23,077"
AUSTRIA,2018,Oct,10/1/2018,1,0,1,"27,500,000"
AUSTRIA,2018,Nov,11/1/2018,2,4,0,"18,880"
AUSTRIA,2018,Dec,12/1/2018,1,0,1,"27,499,390"
BAHAMAS,2019,Mar,3/1/2019,7,5,6,"19,898,827"
BAHAMAS,2019,Apr,4/1/2019,10,3,7,"27,693,334"
BAHAMAS,2019,Jun,6/1/2019,2,0,2,"4,657,796"
BAHAMAS,2019,Jul,7/1/2019,7,5,6,"7,859,343"
BAHAMAS,2019,Aug,8/1/2019,3,0,3,"8,456,435"
BAHAMAS,2019,Sep,9/1/2019,3,0,3,"3,185,790"
BAHAMAS,2019,Oct,10/1/2019,5,0,5,"11,577,452"
BAHAMAS,2019,Nov,11/1/2019,2,1,1,"1,067,085"
BAHAMAS,2020,Jan,1/1/2020,2,0,2,"4,383,548"
BAHAMAS,2020,Feb,2/1/2020,1,0,1,"1,000,363"
BAHAMAS,2020,Jul,7/1/2020,1,1,0,"9,470"
BAHAMAS,2020,Sep,9/1/2020,1,0,1,"1,400,352"
BAHAMAS,2020,Nov,11/1/2020,16,0,16,"22,733,231"
BAHAMAS,2021,Jan,1/1/2021,24,0,24,"51,735,634"
BAHAMAS,2021,Feb,2/1/2021,18,0,18,"34,591,033"
BAHAMAS,2021,Mar,3/1/2021,17,1,16,"28,620,187"
BAHAMAS,2021,Apr,4/1/2021,24,0,24,"52,183,829"
BAHAMAS,2021,May,5/1/2021,16,0,16,"29,464,613"
BAHAMAS,2021,Jun,6/1/2021,16,0,16,"29,168,161"
BAHAMAS,2021,Jul,7/1/2021,25,0,25,"57,304,794"
BAHAMAS,2021,Aug,8/1/2021,31,0,31,"74,891,278"
BAHAMAS,2021,Sep,9/1/2021,9,0,9,"32,374,362"
BAHAMAS,2021,Nov,11/1/2021,18,0,18,"61,982,834"
BAHAMAS,2018,Jan,1/1/2018,7,0,7,"29,367,757"
BAHAMAS,2018,Feb,2/1/2018,2,2,0,"6,112"
BAHAMAS,2018,May,5/1/2018,1,1,0,"3,920"
BAHAMAS,2018,Jul,7/1/2018,4,3,2,"2,053,663"
BAHAMAS,2018,Aug,8/1/2018,2,10,0,"240,234"
BAHAMAS,2018,Sep,9/1/2018,6,26,0,"529,314"
BAHAMAS,2018,Oct,10/1/2018,3,5,2,"2,184,912"
BAHAMAS,2018,Nov,11/1/2018,1,1,0,"25,397"
BAHAMAS,2018,Dec,12/1/2018,1,1,0,"14,610"
BANGLADESH,2019,Feb,2/1/2019,1,2,0,"42,570"
BANGLADESH,2020,Mar,3/1/2020,1,1,0,"7,117"
BANGLADESH,2021,Apr,4/1/2021,1,1,0,"15,050"
BANGLADESH,2021,Oct,10/1/2021,1,3,0,"63,855"
BARBADOS,2019,Jun,6/1/2019,1,1,0,"11,327"
BARBADOS,2019,Oct,10/1/2019,1,1,0,"24,512"
BARBADOS,2020,Mar,3/1/2020,1,1,0,"11,150"
BARBADOS,2020,Jun,6/1/2020,1,1,0,"9,002"
BARBADOS,2020,Sep,9/1/2020,1,1,0,"24,512"
BARBADOS,2020,Dec,12/1/2020,2,2,0,"12,591"
BARBADOS,2021,Jan,1/1/2021,1,1,0,"1,680"
BARBADOS,2021,Mar,3/1/2021,1,1,0,"3,253"
BARBADOS,2021,May,5/1/2021,2,1,1,"3,080,282"
BARBADOS,2021,Aug,8/1/2021,1,1,0,"15,876"
BARBADOS,2021,Oct,10/1/2021,2,2,0,"21,381"
BARBADOS,2018,Apr,4/1/2018,1,1,0,"11,287"
BARBADOS,2018,Dec,12/1/2018,2,2,0,"36,931"
BELGIUM,2019,Jan,1/1/2019,24,49,1,"1,094,085"
BELGIUM,2019,Feb,2/1/2019,34,107,3,"2,606,508"
BELGIUM,2019,Mar,3/1/2019,31,73,3,"1,567,456"
BELGIUM,2019,Apr,4/1/2019,37,85,3,"1,809,802"
BELGIUM,2019,May,5/1/2019,32,126,0,"2,472,458"
BELGIUM,2019,Jun,6/1/2019,35,50,1,"994,465"
BELGIUM,2019,Jul,7/1/2019,25,45,1,"970,042"
BELGIUM,2019,Aug,8/1/2019,35,90,2,"2,081,623"
BELGIUM,2019,Sep,9/1/2019,53,154,1,"3,421,421"
BELGIUM,2019,Oct,10/1/2019,50,163,3,"3,999,717"
BELGIUM,2019,Nov,11/1/2019,23,55,1,"1,476,085"
BELGIUM,2019,Dec,12/1/2019,30,101,0,"2,516,721"
BELGIUM,2020,Jan,1/1/2020,16,33,1,"464,116"
BELGIUM,2020,Feb,2/1/2020,32,116,0,"2,799,168"
BELGIUM,2020,Mar,3/1/2020,38,74,5,"1,858,669"
BELGIUM,2020,Apr,4/1/2020,39,125,2,"4,041,989"
BELGIUM,2020,May,5/1/2020,28,96,0,"2,425,950"
BELGIUM,2020,Jun,6/1/2020,33,86,2,"2,105,028"
BELGIUM,2020,Jul,7/1/2020,21,90,0,"2,243,795"
BELGIUM,2020,Aug,8/1/2020,42,166,0,"4,121,274"
BELGIUM,2020,Sep,9/1/2020,33,150,0,"3,763,326"
BELGIUM,2020,Oct,10/1/2020,47,158,2,"3,867,343"
BELGIUM,2020,Nov,11/1/2020,38,116,0,"2,742,575"
BELGIUM,2020,Dec,12/1/2020,38,117,0,"2,950,396"
BELGIUM,2021,Jan,1/1/2021,44,100,0,"2,236,941"
BELGIUM,2021,Feb,2/1/2021,26,80,0,"1,579,562"
BELGIUM,2021,Mar,3/1/2021,33,60,0,"1,398,476"
BELGIUM,2021,Apr,4/1/2021,23,53,0,"1,136,320"
BELGIUM,2021,May,5/1/2021,28,45,0,"984,509"
BELGIUM,2021,Jun,6/1/2021,33,47,0,"1,039,298"
BELGIUM,2021,Jul,7/1/2021,28,91,0,"2,166,158"
BELGIUM,2021,Aug,8/1/2021,16,63,0,"1,536,468"
BELGIUM,2021,Sep,9/1/2021,45,105,0,"2,395,094"
BELGIUM,2021,Oct,10/1/2021,83,192,0,"4,206,256"
BELGIUM,2021,Nov,11/1/2021,47,118,0,"2,853,274"
BELGIUM,2021,Dec,12/1/2021,46,121,0,"2,831,565"
BELGIUM,2022,Jan,1/1/2022,26,49,0,"1,057,778"
