country,year,month,date,shipments,container_total,shipments_vrac,weight_total
TUNISIA,2020,Dec,12/1/2020,3,3,0,74350
TUNISIA,2021,Jan,1/1/2021,5,5,0,122746
TUNISIA,2021,Feb,2/1/2021,1,1,0,24901
TUNISIA,2021,Mar,3/1/2021,3,3,0,74055
TUNISIA,2021,Apr,4/1/2021,3,3,0,73301
TUNISIA,2021,May,5/1/2021,4,4,0,97597
TUNISIA,2021,Jun,6/1/2021,2,2,0,49164
TUNISIA,2021,Jul,7/1/2021,2,2,0,50022
TUNISIA,2021,Aug,8/1/2021,2,2,0,49610
TUNISIA,2021,Sep,9/1/2021,4,4,0,91215
TUNISIA,2021,Oct,10/1/2021,3,3,0,74103
TUNISIA,2021,Nov,11/1/2021,4,4,0,98825
TUNISIA,2021,Dec,12/1/2021,2,2,0,49504
TUNISIA,2022,Jan,1/1/2022,3,3,0,74964
TUNISIA,2022,Feb,2/1/2022,3,3,0,74658
TUNISIA,2018,Sep,9/1/2018,1,1,0,1500
TURKEY,2019,Jan,1/1/2019,33,116,3,46272152
TURKEY,2019,Feb,2/1/2019,34,284,2,45216336
TURKEY,2019,Mar,3/1/2019,37,300,2,36289323
TURKEY,2019,Apr,4/1/2019,36,139,6,46927549
TURKEY,2019,May,5/1/2019,49,406,5,83989959
TURKEY,2019,Jun,6/1/2019,35,262,5,18068466
TURKEY,2019,Jul,7/1/2019,21,194,3,47296995
TURKEY,2019,Aug,8/1/2019,49,532,4,64569117
TURKEY,2019,Sep,9/1/2019,29,280,0,5625014
TURKEY,2019,Oct,10/1/2019,39,319,6,51611527
TURKEY,2019,Nov,11/1/2019,27,116,1,15930215
TURKEY,2019,Dec,12/1/2019,28,315,1,14898406
TURKEY,2020,Jan,1/1/2020,29,236,3,57982407
TURKEY,2020,Feb,2/1/2020,23,181,3,66045026
TURKEY,2020,Mar,3/1/2020,31,221,2,22415139
TURKEY,2020,Apr,4/1/2020,55,282,6,62156713
TURKEY,2020,May,5/1/2020,40,312,2,26084492
TURKEY,2020,Jun,6/1/2020,53,370,5,96903646
TURKEY,2020,Jul,7/1/2020,36,398,8,109177426
TURKEY,2020,Aug,8/1/2020,39,324,4,83019016
TURKEY,2020,Sep,9/1/2020,31,302,5,75495598
TURKEY,2020,Oct,10/1/2020,63,654,10,169999066
TURKEY,2020,Nov,11/1/2020,53,147,22,148189163
TURKEY,2020,Dec,12/1/2020,52,457,8,45821028
TURKEY,2021,Jan,1/1/2021,37,121,1,32857927
TURKEY,2021,Feb,2/1/2021,61,88,41,179788145
TURKEY,2021,Mar,3/1/2021,50,207,13,85690079
TURKEY,2021,Apr,4/1/2021,34,112,9,143802552
TURKEY,2021,May,5/1/2021,69,188,11,144370818
TURKEY,2021,Jun,6/1/2021,32,44,7,15645766
TURKEY,2021,Jul,7/1/2021,29,72,7,103223250
TURKEY,2021,Aug,8/1/2021,48,183,7,101144087
TURKEY,2021,Sep,9/1/2021,12,12,6,104198990
TURKEY,2021,Oct,10/1/2021,43,61,19,211167877
TURKEY,2021,Nov,11/1/2021,21,29,3,38797075
TURKEY,2021,Dec,12/1/2021,49,97,7,123938009
TURKEY,2022,Jan,1/1/2022,17,40,5,83068918
TURKEY,2022,Feb,2/1/2022,18,27,1,28016000
TURKEY,2018,Jan,1/1/2018,36,302,1,16154334
TURKEY,2018,Feb,2/1/2018,31,248,2,39799931
TURKEY,2018,Mar,3/1/2018,15,116,4,55682547
TURKEY,2018,Apr,4/1/2018,25,218,3,73779830
TURKEY,2018,May,5/1/2018,33,256,2,36681223
TURKEY,2018,Jun,6/1/2018,42,310,5,64715437
TURKEY,2018,Jul,7/1/2018,50,395,7,67279458
TURKEY,2018,Aug,8/1/2018,37,200,1,30794245
TURKEY,2018,Sep,9/1/2018,35,263,7,26720376
TURKEY,2018,Oct,10/1/2018,39,238,2,56846877
TURKEY,2018,Nov,11/1/2018,41,292,1,20258020
TURKEY,2018,Dec,12/1/2018,46,209,6,47302042
UKRAINE,2019,Jan,1/1/2019,1,27,0,732150
UKRAINE,2019,Feb,2/1/2019,1,27,0,721100
UKRAINE,2019,Mar,3/1/2019,2,18,0,484875
UKRAINE,2019,Apr,4/1/2019,2,31,0,828215
UKRAINE,2019,May,5/1/2019,2,25,0,913160
UKRAINE,2019,Jun,6/1/2019,2,23,0,620550
UKRAINE,2019,Jul,7/1/2019,3,47,0,1277165
UKRAINE,2019,Aug,8/1/2019,2,37,0,1019060
UKRAINE,2019,Sep,9/1/2019,2,2,0,56917
UKRAINE,2019,Oct,10/1/2019,5,9,1,7172331
UKRAINE,2019,Nov,11/1/2019,3,56,0,1514630
UKRAINE,2019,Dec,12/1/2019,1,1,0,28440
UKRAINE,2020,Jan,1/1/2020,3,9,0,227672
UKRAINE,2020,Feb,2/1/2020,1,5,0,113003
UKRAINE,2020,Mar,3/1/2020,3,6,0,171600
UKRAINE,2020,Apr,4/1/2020,15,59,0,2373951
UKRAINE,2020,May,5/1/2020,2,5,0,144560
UKRAINE,2020,Jun,6/1/2020,1,0,1,463565
UKRAINE,2020,Jul,7/1/2020,5,10,0,255072
UKRAINE,2020,Aug,8/1/2020,1,1,0,28350
UKRAINE,2020,Sep,9/1/2020,3,7,0,169703
UKRAINE,2020,Oct,10/1/2020,3,3,0,85057
UKRAINE,2020,Nov,11/1/2020,6,1,5,11600497
UKRAINE,2020,Dec,12/1/2020,6,31,2,1393615
UKRAINE,2021,Jan,1/1/2021,2,35,0,952690
UKRAINE,2021,Feb,2/1/2021,1,1,0,12396
UKRAINE,2021,Mar,3/1/2021,8,27,6,13460556
UKRAINE,2021,Apr,4/1/2021,7,41,3,13886461
UKRAINE,2021,May,5/1/2021,4,20,0,531801
UKRAINE,2021,Jun,6/1/2021,14,7,13,12539809
UKRAINE,2021,Jul,7/1/2021,14,4,10,13878178
UKRAINE,2021,Aug,8/1/2021,9,10,0,264140
UKRAINE,2021,Sep,9/1/2021,10,65,0,1783171
UKRAINE,2021,Oct,10/1/2021,15,13,11,10417674
UKRAINE,2021,Nov,11/1/2021,3,15,0,406432
UKRAINE,2021,Dec,12/1/2021,6,37,0,992805
UKRAINE,2022,Jan,1/1/2022,5,19,0,531112
UKRAINE,2022,Feb,2/1/2022,1,2,0,57780
UKRAINE,2018,Apr,4/1/2018,3,45,0,1177790
UKRAINE,2018,Jul,7/1/2018,2,12,0,321690
UKRAINE,2018,Aug,8/1/2018,4,36,0,944940
UKRAINE,2018,Sep,9/1/2018,5,24,0,581872
UKRAINE,2018,Nov,11/1/2018,2,67,0,1745340
UKRAINE,2018,Dec,12/1/2018,2,12,0,315161
UNITED ARAB EMIRATES,2019,Jan,1/1/2019,1,1,0,3900
UNITED ARAB EMIRATES,2019,Feb,2/1/2019,3,3,0,14287
UNITED ARAB EMIRATES,2019,Mar,3/1/2019,3,7,0,51728
UNITED ARAB EMIRATES,2019,Apr,4/1/2019,8,14,0,69480
UNITED ARAB EMIRATES,2019,May,5/1/2019,4,12,0,164036
UNITED ARAB EMIRATES,2019,Jun,6/1/2019,4,18,0,254154
UNITED ARAB EMIRATES,2019,Aug,8/1/2019,2,3,0,23973
UNITED ARAB EMIRATES,2019,Sep,9/1/2019,5,8,0,140621
UNITED ARAB EMIRATES,2019,Oct,10/1/2019,5,5,0,33315
UNITED ARAB EMIRATES,2019,Nov,11/1/2019,4,6,0,83350
UNITED ARAB EMIRATES,2019,Dec,12/1/2019,1,1,0,6000
UNITED ARAB EMIRATES,2020,Jan,1/1/2020,2,6,0,139198
UNITED ARAB EMIRATES,2020,Feb,2/1/2020,1,1,0,7400
UNITED ARAB EMIRATES,2020,Mar,3/1/2020,4,4,0,70245
UNITED ARAB EMIRATES,2020,Apr,4/1/2020,6,16,0,294278
UNITED ARAB EMIRATES,2020,May,5/1/2020,3,3,0,67097
UNITED ARAB EMIRATES,2020,Jun,6/1/2020,2,2,0,29660
UNITED ARAB EMIRATES,2020,Jul,7/1/2020,1,6,0,133380
UNITED ARAB EMIRATES,2020,Sep,9/1/2020,4,3,1,36111
UNITED ARAB EMIRATES,2020,Oct,10/1/2020,1,1,0,3000
UNITED ARAB EMIRATES,2020,Nov,11/1/2020,5,13,0,225055
UNITED ARAB EMIRATES,2020,Dec,12/1/2020,9,10,0,81029
UNITED ARAB EMIRATES,2021,Jan,1/1/2021,8,10,0,88627
UNITED ARAB EMIRATES,2021,Feb,2/1/2021,5,9,0,210819
UNITED ARAB EMIRATES,2021,Mar,3/1/2021,5,5,0,40139
UNITED ARAB EMIRATES,2021,Apr,4/1/2021,4,9,0,137277
UNITED ARAB EMIRATES,2021,May,5/1/2021,7,9,0,62289
UNITED ARAB EMIRATES,2021,Jun,6/1/2021,11,8,7,213580
UNITED ARAB EMIRATES,2021,Jul,7/1/2021,6,9,0,75467
UNITED ARAB EMIRATES,2021,Aug,8/1/2021,3,3,0,13268
UNITED ARAB EMIRATES,2021,Sep,9/1/2021,7,6,2,50792
UNITED ARAB EMIRATES,2021,Oct,10/1/2021,5,2,4,20704
UNITED ARAB EMIRATES,2021,Nov,11/1/2021,3,8,0,51152
UNITED ARAB EMIRATES,2021,Dec,12/1/2021,2,7,0,150917
UNITED ARAB EMIRATES,2022,Jan,1/1/2022,8,12,4,90026
UNITED ARAB EMIRATES,2022,Feb,2/1/2022,3,4,0,16395
UNITED ARAB EMIRATES,2018,Jan,1/1/2018,1,1,0,14849
UNITED ARAB EMIRATES,2018,Feb,2/1/2018,4,12,0,257917
UNITED ARAB EMIRATES,2018,Mar,3/1/2018,7,10,0,47915
UNITED ARAB EMIRATES,2018,Apr,4/1/2018,5,16,0,221894
UNITED ARAB EMIRATES,2018,May,5/1/2018,5,17,0,234104
UNITED ARAB EMIRATES,2018,Jun,6/1/2018,4,10,0,84507
UNITED ARAB EMIRATES,2018,Jul,7/1/2018,6,11,0,176778
UNITED ARAB EMIRATES,2018,Aug,8/1/2018,8,9,0,60457
UNITED ARAB EMIRATES,2018,Sep,9/1/2018,4,5,0,39619
UNITED ARAB EMIRATES,2018,Oct,10/1/2018,1,1,0,18093
UNITED ARAB EMIRATES,2018,Nov,11/1/2018,4,4,0,27124
UNITED ARAB EMIRATES,2018,Dec,12/1/2018,4,8,0,120016
UNITED KINGDOM,2019,Jan,1/1/2019,14,33,0,602150
UNITED KINGDOM,2019,Feb,2/1/2019,9,21,0,411211
UNITED KINGDOM,2019,Mar,3/1/2019,19,54,0,1062786
UNITED KINGDOM,2019,Apr,4/1/2019,9,25,0,486426
UNITED KINGDOM,2019,May,5/1/2019,23,44,0,878626
UNITED KINGDOM,2019,Jun,6/1/2019,21,33,0,755059
UNITED KINGDOM,2019,Jul,7/1/2019,14,15,0,312300
UNITED KINGDOM,2019,Aug,8/1/2019,23,34,0,793873
UNITED KINGDOM,2019,Sep,9/1/2019,29,54,0,1327822
UNITED KINGDOM,2019,Oct,10/1/2019,24,53,0,1176460
UNITED KINGDOM,2019,Nov,11/1/2019,9,15,0,285230
UNITED KINGDOM,2019,Dec,12/1/2019,8,10,0,195678
UNITED KINGDOM,2020,Jan,1/1/2020,13,30,0,687181
UNITED KINGDOM,2020,Feb,2/1/2020,11,24,0,611051
UNITED KINGDOM,2020,Mar,3/1/2020,19,33,0,878809
UNITED KINGDOM,2020,Apr,4/1/2020,13,19,0,432809
UNITED KINGDOM,2020,May,5/1/2020,9,17,0,443993
UNITED KINGDOM,2020,Jun,6/1/2020,8,15,0,366821
UNITED KINGDOM,2020,Jul,7/1/2020,10,19,1,475667
UNITED KINGDOM,2020,Aug,8/1/2020,12,15,1,354332
UNITED KINGDOM,2020,Sep,9/1/2020,12,28,0,695025
UNITED KINGDOM,2020,Oct,10/1/2020,13,22,0,532736
UNITED KINGDOM,2020,Nov,11/1/2020,22,26,0,638319
UNITED KINGDOM,2020,Dec,12/1/2020,16,27,0,651080
UNITED KINGDOM,2021,Jan,1/1/2021,2,2,0,38280
UNITED KINGDOM,2021,Feb,2/1/2021,15,17,0,416942
UNITED KINGDOM,2021,Mar,3/1/2021,13,14,0,284560
UNITED KINGDOM,2021,Apr,4/1/2021,23,25,0,536843
UNITED KINGDOM,2021,May,5/1/2021,19,25,0,513783
UNITED KINGDOM,2021,Jun,6/1/2021,19,35,0,698485
UNITED KINGDOM,2021,Jul,7/1/2021,17,23,0,509838
UNITED KINGDOM,2021,Aug,8/1/2021,7,13,0,316277
UNITED KINGDOM,2021,Sep,9/1/2021,24,33,0,705603
UNITED KINGDOM,2021,Oct,10/1/2021,18,26,0,622862
UNITED KINGDOM,2021,Nov,11/1/2021,10,23,0,561477
UNITED KINGDOM,2021,Dec,12/1/2021,8,16,0,368552
UNITED KINGDOM,2022,Jan,1/1/2022,20,24,0,550851
UNITED KINGDOM,2022,Feb,2/1/2022,6,9,0,221815
UNITED KINGDOM,2018,Jan,1/1/2018,12,18,1,435867
UNITED KINGDOM,2018,Feb,2/1/2018,10,14,0,280390
UNITED KINGDOM,2018,Mar,3/1/2018,7,17,0,291591
UNITED KINGDOM,2018,Apr,4/1/2018,19,43,0,1013184
UNITED KINGDOM,2018,May,5/1/2018,15,24,0,554537
UNITED KINGDOM,2018,Jun,6/1/2018,13,23,0,457596
UNITED KINGDOM,2018,Jul,7/1/2018,13,20,0,396447
UNITED KINGDOM,2018,Aug,8/1/2018,17,31,0,589920
UNITED KINGDOM,2018,Sep,9/1/2018,21,51,0,1020455
UNITED KINGDOM,2018,Oct,10/1/2018,10,23,0,453502
UNITED KINGDOM,2018,Nov,11/1/2018,8,21,0,463144
UNITED KINGDOM,2018,Dec,12/1/2018,20,43,0,857135
URUGUAY,2019,Jan,1/1/2019,4,7,0,150701
URUGUAY,2019,Feb,2/1/2019,4,21,0,491318
URUGUAY,2019,Mar,3/1/2019,6,24,0,571417
URUGUAY,2019,Apr,4/1/2019,6,8,3,13795674
URUGUAY,2019,May,5/1/2019,3,8,0,143311
URUGUAY,2019,Jun,6/1/2019,7,11,3,9179554
URUGUAY,2019,Jul,7/1/2019,1,1,0,21100
URUGUAY,2019,Aug,8/1/2019,1,1,0,21100
URUGUAY,2019,Sep,9/1/2019,3,0,3,6743860
URUGUAY,2019,Oct,10/1/2019,1,1,0,8965
URUGUAY,2019,Nov,11/1/2019,3,3,0,50168
URUGUAY,2019,Dec,12/1/2019,1,1,0,18020
URUGUAY,2020,Apr,4/1/2020,5,6,0,132242
URUGUAY,2020,May,5/1/2020,2,2,0,42200
URUGUAY,2020,Jun,6/1/2020,3,3,0,71408
URUGUAY,2020,Jul,7/1/2020,3,3,0,63300
URUGUAY,2020,Aug,8/1/2020,2,3,0,54222
URUGUAY,2020,Sep,9/1/2020,1,1,0,23857
URUGUAY,2020,Oct,10/1/2020,1,1,0,18020
URUGUAY,2020,Dec,12/1/2020,2,13,0,274160
URUGUAY,2021,Jan,1/1/2021,4,9,0,186011
URUGUAY,2021,Feb,2/1/2021,1,1,0,21100
URUGUAY,2021,Mar,3/1/2021,5,16,0,334306
URUGUAY,2021,Apr,4/1/2021,3,12,0,267950
URUGUAY,2021,May,5/1/2021,7,12,0,249027
URUGUAY,2021,Jul,7/1/2021,6,16,0,328036
URUGUAY,2021,Sep,9/1/2021,1,6,0,127188
URUGUAY,2021,Oct,10/1/2021,2,8,0,172685
URUGUAY,2021,Nov,11/1/2021,3,3,0,73900
URUGUAY,2021,Dec,12/1/2021,2,8,0,168901
URUGUAY,2022,Jan,1/1/2022,1,1,0,15699
URUGUAY,2022,Feb,2/1/2022,1,1,0,21100
URUGUAY,2018,Jan,1/1/2018,2,6,0,119771
URUGUAY,2018,Feb,2/1/2018,3,5,0,93300
URUGUAY,2018,Mar,3/1/2018,1,2,0,42260
URUGUAY,2018,Apr,4/1/2018,3,10,0,171740
URUGUAY,2018,May,5/1/2018,4,13,0,247635
URUGUAY,2018,Jul,7/1/2018,4,16,0,380200
URUGUAY,2018,Sep,9/1/2018,1,1,0,20600
URUGUAY,2018,Nov,11/1/2018,3,8,0,172150
URUGUAY,2018,Dec,12/1/2018,2,2,0,41700
US VIRGIN ISLANDS,2019,Jan,1/1/2019,7,0,7,9791027
US VIRGIN ISLANDS,2019,Feb,2/1/2019,1,9,0,190493
US VIRGIN ISLANDS,2019,Apr,4/1/2019,1,0,1,3149743
US VIRGIN ISLANDS,2019,May,5/1/2019,5,0,5,9265710
US VIRGIN ISLANDS,2019,Jun,6/1/2019,3,0,3,1947391
US VIRGIN ISLANDS,2019,Jul,7/1/2019,3,0,3,1769379
US VIRGIN ISLANDS,2019,Aug,8/1/2019,2,0,2,191400
US VIRGIN ISLANDS,2019,Sep,9/1/2019,1,0,1,191880
US VIRGIN ISLANDS,2019,Oct,10/1/2019,2,9,1,397440
US VIRGIN ISLANDS,2019,Nov,11/1/2019,4,18,1,324683
US VIRGIN ISLANDS,2019,Dec,12/1/2019,2,0,2,8839553
US VIRGIN ISLANDS,2020,Mar,3/1/2020,3,0,3,17055592
US VIRGIN ISLANDS,2020,Apr,4/1/2020,4,0,4,20540590
US VIRGIN ISLANDS,2020,Aug,8/1/2020,1,1,0,11000
US VIRGIN ISLANDS,2021,Apr,4/1/2021,2,2,0,31587
US VIRGIN ISLANDS,2021,May,5/1/2021,1,1,0,11000
US VIRGIN ISLANDS,2021,Jun,6/1/2021,1,1,0,18750
US VIRGIN ISLANDS,2021,Jul,7/1/2021,2,2,0,36050
US VIRGIN ISLANDS,2021,Aug,8/1/2021,1,1,0,11000
US VIRGIN ISLANDS,2021,Sep,9/1/2021,2,2,0,37720
US VIRGIN ISLANDS,2021,Nov,11/1/2021,1,1,0,11000
US VIRGIN ISLANDS,2021,Dec,12/1/2021,5,2,3,14795779
US VIRGIN ISLANDS,2022,Jan,1/1/2022,9,2,7,24500893
US VIRGIN ISLANDS,2022,Feb,2/1/2022,11,1,10,24857376
US VIRGIN ISLANDS,2018,Jan,1/1/2018,1,4,0,92084
US VIRGIN ISLANDS,2018,Feb,2/1/2018,1,4,0,92084
US VIRGIN ISLANDS,2018,Mar,3/1/2018,2,2,0,39010
USA,2019,Jan,1/1/2019,705,1246,176,62027801
USA,2019,Feb,2/1/2019,641,1232,132,86624249
USA,2019,Mar,3/1/2019,771,1438,191,170694676
USA,2019,Apr,4/1/2019,957,1851,209,194104285
USA,2019,May,5/1/2019,855,1756,216,157221497
USA,2019,Jun,6/1/2019,767,1582,158,148937729
USA,2019,Jul,7/1/2019,785,1543,186,128579517
USA,2019,Aug,8/1/2019,755,1462,171,157048518
USA,2019,Sep,9/1/2019,630,1241,158,125232693
USA,2019,Oct,10/1/2019,620,1251,144,58370340
USA,2019,Nov,11/1/2019,511,1008,89,92030202
USA,2019,Dec,12/1/2019,669,1492,167,83882383
USA,2020,Jan,1/1/2020,569,1158,144,184060502
USA,2020,Feb,2/1/2020,717,1483,146,150276973
USA,2020,Mar,3/1/2020,871,1705,201,123460009
USA,2020,Apr,4/1/2020,637,1088,164,112782338
USA,2020,May,5/1/2020,639,1312,145,134596253
USA,2020,Jun,6/1/2020,745,1458,164,103978924
USA,2020,Jul,7/1/2020,710,1417,153,134085837
USA,2020,Aug,8/1/2020,791,1636,165,163222383
USA,2020,Sep,9/1/2020,838,1551,175,66738496
USA,2020,Oct,10/1/2020,850,1867,130,94116982
USA,2020,Nov,11/1/2020,1637,2223,95,122669232
USA,2020,Dec,12/1/2020,2254,2642,379,121471424
USA,2021,Jan,1/1/2021,1138,1614,105,129233762
USA,2021,Feb,2/1/2021,962,1462,66,88949647
USA,2021,Mar,3/1/2021,1207,1570,96,111474831
USA,2021,Apr,4/1/2021,1176,1490,118,97163704
USA,2021,May,5/1/2021,1307,1892,81,119630027
USA,2021,Jun,6/1/2021,1482,1864,141,134760854
USA,2021,Jul,7/1/2021,1180,1741,62,92149874
USA,2021,Aug,8/1/2021,1083,1498,82,128055850
USA,2021,Sep,9/1/2021,1290,1725,71,70884212
USA,2021,Oct,10/1/2021,1277,1833,59,56372053
USA,2021,Nov,11/1/2021,1166,1723,50,74025821
USA,2021,Dec,12/1/2021,1276,1665,59,151614899
USA,2022,Jan,1/1/2022,1239,1486,257,194691780
USA,2022,Feb,2/1/2022,882,1275,57,122963585
USA,2018,Jan,1/1/2018,836,1494,87,188549729
USA,2018,Feb,2/1/2018,767,1632,60,159150040
USA,2018,Mar,3/1/2018,789,1504,167,70440447
USA,2018,Apr,4/1/2018,967,1987,204,119556355
USA,2018,May,5/1/2018,972,1793,221,86947617
USA,2018,Jun,6/1/2018,878,1602,180,146421223
USA,2018,Jul,7/1/2018,930,1883,200,127916799
USA,2018,Aug,8/1/2018,845,1532,189,145055200
USA,2018,Sep,9/1/2018,809,1361,187,100602322
USA,2018,Oct,10/1/2018,962,1576,229,60802939
USA,2018,Nov,11/1/2018,891,1628,195,126344570
USA,2018,Dec,12/1/2018,945,1855,218,135626070
VENEZUELA,2019,Jan,1/1/2019,1,5,0,137950
VENEZUELA,2019,Apr,4/1/2019,2,2,0,12386
VENEZUELA,2019,Jul,7/1/2019,1,0,1,27074490
VENEZUELA,2019,Aug,8/1/2019,1,1,0,3700
VENEZUELA,2019,Sep,9/1/2019,1,1,0,26154
VENEZUELA,2019,Nov,11/1/2019,1,1,0,12540
VENEZUELA,2020,Jan,1/1/2020,1,1,0,4680
VENEZUELA,2020,May,5/1/2020,1,1,0,6500
VENEZUELA,2020,Jun,6/1/2020,1,1,0,4428
VENEZUELA,2020,Oct,10/1/2020,2,4,0,66520
VENEZUELA,2020,Nov,11/1/2020,1,1,0,5400
VENEZUELA,2020,Dec,12/1/2020,1,4,0,65900
VENEZUELA,2021,Jan,1/1/2021,2,3,0,36240
VENEZUELA,2021,Mar,3/1/2021,2,5,0,80820
VENEZUELA,2021,Jun,6/1/2021,2,2,0,7864
VENEZUELA,2021,Jul,7/1/2021,1,1,0,11550
VENEZUELA,2021,Oct,10/1/2021,2,2,0,9520
VENEZUELA,2022,Jan,1/1/2022,1,1,0,2710
VENEZUELA,2018,Jan,1/1/2018,2,38,1,26922785
VENEZUELA,2018,Feb,2/1/2018,1,5,0,124850
VENEZUELA,2018,Mar,3/1/2018,1,0,1,7403000
VENEZUELA,2018,Apr,4/1/2018,4,1,3,40624068
VENEZUELA,2018,May,5/1/2018,3,6,1,25681130
VENEZUELA,2018,Jun,6/1/2018,3,2,1,7781267
VENEZUELA,2018,Jul,7/1/2018,2,1,1,5379920
VENEZUELA,2018,Aug,8/1/2018,3,5,2,10710850
VENEZUELA,2018,Sep,9/1/2018,2,2,1,5441880
VENEZUELA,2018,Nov,11/1/2018,3,5,2,10837950
VENEZUELA,2018,Dec,12/1/2018,4,5,1,88416
VIETNAM,2019,Jan,1/1/2019,10,48,1,1132144
VIETNAM,2019,Feb,2/1/2019,8,54,0,1330003
VIETNAM,2019,Mar,3/1/2019,4,6,0,102790
VIETNAM,2019,Apr,4/1/2019,6,10,0,72923
VIETNAM,2019,May,5/1/2019,9,9,0,94034
VIETNAM,2019,Jun,6/1/2019,8,12,0,184578
VIETNAM,2019,Jul,7/1/2019,7,19,0,198646
VIETNAM,2019,Aug,8/1/2019,9,14,0,267010
VIETNAM,2019,Sep,9/1/2019,8,9,1,107203
VIETNAM,2019,Oct,10/1/2019,6,11,0,202266
VIETNAM,2019,Nov,11/1/2019,13,26,1,390697
VIETNAM,2019,Dec,12/1/2019,8,15,1,320868
VIETNAM,2020,Jan,1/1/2020,5,5,0,47342
VIETNAM,2020,Feb,2/1/2020,9,10,0,134462
VIETNAM,2020,Mar,3/1/2020,9,40,0,590731
VIETNAM,2020,Apr,4/1/2020,10,14,0,106407
VIETNAM,2020,May,5/1/2020,10,13,0,144037
VIETNAM,2020,Jun,6/1/2020,10,11,1,109969
VIETNAM,2020,Jul,7/1/2020,6,6,0,53521
VIETNAM,2020,Aug,8/1/2020,8,14,0,106613
VIETNAM,2020,Sep,9/1/2020,6,18,0,431965
VIETNAM,2020,Oct,10/1/2020,10,21,0,313255
VIETNAM,2020,Nov,11/1/2020,27,34,0,537657
VIETNAM,2020,Dec,12/1/2020,17,21,0,301149
VIETNAM,2021,Jan,1/1/2021,16,50,0,1136771
VIETNAM,2021,Feb,2/1/2021,16,43,0,1010280
VIETNAM,2021,Mar,3/1/2021,41,61,0,968735
VIETNAM,2021,Apr,4/1/2021,24,75,0,1784101
VIETNAM,2021,May,5/1/2021,26,71,0,1587054
VIETNAM,2021,Jun,6/1/2021,31,59,0,1184142
VIETNAM,2021,Jul,7/1/2021,35,76,0,1637466
VIETNAM,2021,Aug,8/1/2021,28,58,0,1210542
VIETNAM,2021,Sep,9/1/2021,18,46,0,1042596
VIETNAM,2021,Oct,10/1/2021,32,79,0,1715075
VIETNAM,2021,Nov,11/1/2021,32,70,0,1542309
VIETNAM,2021,Dec,12/1/2021,39,105,0,2535089
VIETNAM,2022,Jan,1/1/2022,20,52,0,1180286
VIETNAM,2022,Feb,2/1/2022,31,65,0,1469179
VIETNAM,2018,Jan,1/1/2018,10,29,0,617904
VIETNAM,2018,Feb,2/1/2018,9,10,0,97602
VIETNAM,2018,Mar,3/1/2018,13,34,0,713423
VIETNAM,2018,Apr,4/1/2018,19,34,0,497392
VIETNAM,2018,May,5/1/2018,12,32,0,542741
VIETNAM,2018,Jun,6/1/2018,13,32,0,611689
VIETNAM,2018,Jul,7/1/2018,16,32,0,469648
VIETNAM,2018,Aug,8/1/2018,11,34,0,706733
VIETNAM,2018,Sep,9/1/2018,5,6,0,86862
VIETNAM,2018,Oct,10/1/2018,9,11,0,92286
VIETNAM,2018,Nov,11/1/2018,8,11,0,98870
VIETNAM,2018,Dec,12/1/2018,8,9,0,117349
VIETNAM,2019,Jan,1/1/2019,2,3,0,63525
VIETNAM,2019,Feb,2/1/2019,1,3,0,76860
VIETNAM,2019,Mar,3/1/2019,2,3,0,66460
VIETNAM,2019,Jun,6/1/2019,2,6,0,148774
VIETNAM,2019,Jul,7/1/2019,3,7,0,164657
VIETNAM,2019,Aug,8/1/2019,3,7,0,174854
VIETNAM,2019,Sep,9/1/2019,3,7,0,171754
VIETNAM,2019,Oct,10/1/2019,1,6,0,153721
VIETNAM,2019,Nov,11/1/2019,3,8,0,202524
VIETNAM,2019,Dec,12/1/2019,2,6,0,151283
VIETNAM,2020,Jan,1/1/2020,2,5,0,128101
VIETNAM,2020,Feb,2/1/2020,2,5,0,128101
VIETNAM,2020,Mar,3/1/2020,2,6,0,153721
VIETNAM,2020,Apr,4/1/2020,4,9,0,220831
VIETNAM,2020,May,5/1/2020,4,5,0,87221
VIETNAM,2020,Jun,6/1/2020,7,14,0,316591
VIETNAM,2020,Jul,7/1/2020,5,8,0,200152
VIETNAM,2020,Aug,8/1/2020,5,11,0,259210
VIETNAM,2020,Sep,9/1/2020,5,11,0,232530
VIETNAM,2020,Oct,10/1/2020,3,6,0,135148
VIETNAM,2018,Jan,1/1/2018,3,6,0,141336
VIETNAM,2018,Feb,2/1/2018,1,6,0,153721
VIETNAM,2018,Mar,3/1/2018,1,3,0,70788
VIETNAM,2018,Apr,4/1/2018,2,7,0,161473
VIETNAM,2018,Jul,7/1/2018,4,9,0,190790
VIETNAM,2018,Aug,8/1/2018,2,8,0,204961
VIETNAM,2018,Oct,10/1/2018,3,9,0,196771
VIETNAM,2018,Nov,11/1/2018,2,3,0,62228
VIETNAM,2018,Dec,12/1/2018,1,1,0,22980
WALES,2019,Jan,1/1/2019,1,1,0,18943
WALES,2020,Aug,8/1/2020,1,2,0,41094
CAMEROON,2018,Jan,1/1/2018,2,2,1,126935
CAMEROON,2018,Feb,2/1/2018,1,4,0,15040
CAMEROON,2018,Mar,3/1/2018,1,0,1,53440
BENIN,2019,Dec,12/1/2019,1,1,0,700
BENIN,2018,Mar,3/1/2018,1,1,0,1814
KUWAIT,2018,Apr,4/1/2018,1,1,0,25245
